address,city,developer,district,index_date,lat,lng,name,osv,price,property,property_fee,province,tv,type,year
无门店信息,大连,无开发商,旅顺口,20190318,34.52713835999158,118.76812980670795,万宝家园（向阳街西四巷）,1,10374,无物业管理服务,-,辽宁,0,二手房,2000
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,民和小区(响泉街),1,6424,无物业管理服务,-,辽宁,0,二手房,-
中山区安居巷7号,大连,暂无信息,中山,20190318,38.900436431991984,121.67796628922625,日航公寓,6,11521,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,大商嘉华金石首府,1,11001,无物业管理服务,-,辽宁,0,二手房,2000
开发区安盛里5栋-4,大连,暂无信息,开发区,20190318,23.112106678834838,113.27801046214822,华民公寓,5,7235,无物业管理服务,-,辽宁,0,二手房,-
中山区武昌街武昌公寓6号公建,大连,暂无信息,中山,20190318,38.912280913445784,121.64921130527547,观象街（武昌街商圈）,3,20065,无物业管理服务,-,辽宁,0,二手房,1990
中山区安居巷7号,大连,暂无信息,中山,20190318,38.900436431991984,121.67796628922625,松林街,2,12050,暂无信息,-,辽宁,0,二手房,-
甘井子区哲林北园17-6号,大连,暂无信息,甘井子,20190318,38.9600267109581,121.53876726228256,甘井里六号院,1,53166,暂无信息,-,辽宁,0,二手房,-
金州区光明街道育才街42-6号1-2层,大连,暂无信息,金州,20190318,39.109080894078986,121.7182584929096,红旗公寓,2,6768,暂无信息,-,辽宁,0,二手房,-
甘井子区凌秀路37号-1链家地产,大连,无开发商,高新园区,20190318,38.883794285403965,121.52361997548515,栾金中街,1,8678,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,1995
无门店信息,大连,无开发商,金州,20190318,34.52713835999158,118.76812980670795,福泉东里小区,20,6085,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2006
金州新区先进街道五一路350-1号1-2层,大连,暂无信息,金州,20190318,39.095023587156554,121.74333264248519,金纺纺校家属楼,4,5809,无物业管理服务,-,辽宁,0,二手房,1995
开发区润海园中区62-9,大连,暂无信息,开发区,20190318,39.04047273176333,121.76392358042445,大连海湾城二期,35,13137,大连金广物业服务有限公司,2.6,辽宁,0,二手房,2012
大连市开发区抚顺街30号,大连,暂无信息,开发区,20190318,38.92272284555705,121.5977239817503,红梅公寓,5,7809,无物业管理服务,-,辽宁,0,二手房,1996
无门店信息,大连,暂无信息,旅顺口,20190318,34.52713835999158,118.76812980670795,水师营街北一巷小区,1,7953,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2000
无门店信息,大连,暂无信息,旅顺口,20190318,34.52713835999158,118.76812980670795,和顺街小区,1,5474,暂无信息,-,辽宁,0,二手房,-
金州新区八一路金都嘉园1号楼1号公建,大连,无开发商,金州,20190318,39.05525210261778,121.74865634199398,宏意花园,3,7446,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2006
无门店信息,大连,暂无信息,甘井子,20190318,34.52713835999158,118.76812980670795,佳地天成二期,1,9178,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2001
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,红堡,2,11351,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,开发区,20190318,34.52713835999158,118.76812980670795,通达公寓,3,5286,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,金馨园一区,3,6680,暂无信息,-,辽宁,0,二手房,-
开发区安盛里5栋-4,大连,暂无信息,开发区,20190318,23.112106678834838,113.27801046214822,世格公寓,3,6890,无物业管理服务,-,辽宁,0,二手房,1998
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,金座,4,9536,无物业管理服务,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,开发区,20190318,34.52713835999158,118.76812980670795,亿佳府,1,5131,无物业管理服务,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,旅顺口,20190318,34.52713835999158,118.76812980670795,開世嘉年一期,1,9645,天津市港湾物业管理有限公司大连分公司,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,裕景家园,1,5934,街道办事处（居委会）代管物业,-,辽宁,0,二手房,-
大连市金州区友谊街道南金华城25号1-2层1号,大连,暂无信息,金州,20190318,39.128677228885614,121.71356109978767,金连公寓,4,7209,无物业管理服务,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,金滩,1,9635,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,金秀园,2,6706,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,红堡山海园,2,15121,无物业管理服务,-,辽宁,0,二手房,2000
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,圣荷园,1,14452,暂无信息,-,辽宁,0,二手房,-
无门店信息,大连,暂无信息,甘井子,20190318,34.52713835999158,118.76812980670795,中盛一带山河,2,9655,无物业管理服务,-,辽宁,0,二手房,-
中山区安居巷7号,大连,暂无信息,西岗,20190318,38.900436431991984,121.67796628922625,连居胡同（胜利桥北商圈）,2,12487,无物业管理服务,-,辽宁,0,二手房,1986
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,红塔小区,1,6775,无物业管理服务,-,辽宁,0,二手房,1998
中山区安居巷7号,大连,暂无信息,西岗,20190318,38.900436431991984,121.67796628922625,忠诚巷（胜利桥北商圈）,1,11536,暂无信息,-,辽宁,0,二手房,1994
中山区金城街26号一楼,大连,暂无信息,中山,20190318,38.922282529515634,121.65214466263014,正大巷,1,21470,暂无信息,-,辽宁,0,二手房,-
开发区金源南里14栋-11号一层部分，14号-12号一层部分,大连,暂无信息,开发区,20190318,39.06148997014026,121.82510513314875,瑞景园,2,7444,暂无信息,-,辽宁,0,二手房,1998
无门店信息,大连,大连中益置业有限公司,金州,20190318,34.52713835999158,118.76812980670795,海尚金座,7,6269,大连华安物业管理有限公司,1.3,辽宁,0,二手房,2012
无门店信息,大连,暂无信息,甘井子,20190318,34.52713835999158,118.76812980670795,俪泊园小区,4,9105,无物业管理服务,-,辽宁,0,二手房,2000
中山区安居巷7号,大连,无开发商,西岗,20190318,38.900436431991984,121.67796628922625,创造街（胜利桥北商圈）,3,11421,无物业管理服务,-,辽宁,0,二手房,2000
无门店信息,大连,暂无信息,金州,20190318,34.52713835999158,118.76812980670795,九苑小区,38,6136,无物业管理服务,0.5,辽宁,0,二手房,2009
无门店信息,大连,大连东汇合力房地产开发有限公司,金州,20190318,34.52713835999158,118.76812980670795,十三芳里,2,5891,大连添翼物业服务有限公司,0.8,辽宁,0,二手房,-
开发区黄海西路54号,大连,暂无信息,开发区,20190318,39.047714586087785,121.76688238228269,怡海园,1,18438,无物业管理服务,-,辽宁,0,二手房,2001
西岗区平等街21号1层2号,大连,无开发商,西岗,20190318,38.92251066253164,121.63236845125735,宁安大厦,1,10197,大连长春花园物业管理有限公司,0.5,辽宁,0,二手房,2000
中山区中青街87号一单元107,大连,无开发商,中山,20190318,38.90213494248529,121.65806522267005,捷明巷,2,10089,无物业管理服务,-,辽宁,0,二手房,1994
中山区爱华街13号,大连,暂无信息,中山,20190318,38.92541607518685,121.6535728031028,白玉街,2,13512,无物业管理服务,-,辽宁,0,二手房,1996
中山区安居巷7号,大连,无开发商,西岗,20190318,38.900436431991984,121.67796628922625,上海路（胜利桥北）,2,10423,无物业管理服务,-,辽宁,0,二手房,1995
西岗区平等街21号1层2号,大连,无开发商,西岗,20190318,38.92251066253164,121.63236845125735,新成巷（大菜市商圈）,10,12394,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,-
西岗区八一路196号2-1-12号,大连,暂无信息,西岗,20190318,38.89127420834314,121.6483201412943,八一路（新起屯商圈）,1,12290,无物业管理服务,-,辽宁,0,二手房,1995
无门店信息,大连,大连中拥房地产开发有限公司,旅顺口,20190318,34.52713835999158,118.76812980670795,中拥蓝天下,2,9633,第一太平戴维斯物业顾问（北京）有限公司大连分公司,1.9,辽宁,0,二手房,2011
无门店信息,大连,平谷地产发展（大连）有限公司,金州,20190318,34.52713835999158,118.76812980670795,平谷蓝熙庭,13,8149,平谷物业服务(大连)有限公司,1.8,辽宁,0,二手房,2013
沙河口区锦石路8号,大连,大连锦绣房地产开发有限公司,沙河口,20190318,38.94771288948481,121.56110903658733,锦文街,2,11130,大连锦绣物业管理有限公司,0.3,辽宁,0,二手房,1997
西岗区康平街2号（5号楼3-1-3号）,大连,暂无信息,西岗,20190318,38.91044414697888,121.61980769264477,34中长春路,5,28543,无物业管理服务,-,辽宁,0,二手房,1995
甘井子区甘井子路32号楼1单元1楼9号,大连,暂无信息,甘井子,20190318,38.982488275116516,121.63345389253514,锦联樱花园,3,11626,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2010
莲花山路89-3号,大连,无开发商,西岗,20190318,38.90273559371702,121.6046814926709,云峰巷,3,10129,无物业管理服务,-,辽宁,0,二手房,1991
莲花山路89-3号,大连,暂无信息,西岗,20190318,38.90273559371702,121.6046814926709,动力街区,2,18622,暂无信息,-,辽宁,0,二手房,-
莲花山路89-3号,大连,暂无信息,沙河口,20190318,38.90273559371702,121.6046814926709,万岁街,2,15705,街道办事处（居委会）代管物业,-,辽宁,0,二手房,-
西岗区胜利路33号,大连,暂无信息,西岗,20190318,38.91309771954841,121.62500886627636,34中云山街,1,36670,暂无信息,-,辽宁,0,二手房,1990
无门店信息,大连,暂无信息,开发区,20190318,34.52713835999158,118.76812980670795,圣地秋实,1,6528,暂无信息,-,辽宁,0,二手房,-
沙河口区长江路738号,大连,暂无信息,西岗,20190318,38.92379936592553,121.61207696256155,21中鞍山路,12,21645,无物业管理服务,-,辽宁,0,二手房,1990
西岗区长春路334号,大连,暂无信息,西岗,20190318,38.89807766522607,121.63221082858387,新闻巷,1,9879,无物业管理服务,-,辽宁,0,二手房,1989
无门店信息,大连,暂无信息,中山,20190318,34.52713835999158,118.76812980670795,华侨别墅,3,26800,暂无信息,-,辽宁,0,二手房,-
中山区安居巷7号,大连,无开发商,中山,20190318,38.900436431991984,121.67796628922625,邮电公寓,4,10830,无物业管理服务,-,辽宁,0,二手房,1999
西岗区长春路334号,大连,无开发商,西岗,20190318,38.89807766522607,121.63221082858387,迎春四巷,3,9779,无物业管理服务,-,辽宁,0,二手房,1995
大连市金州区友谊街道南金华城25号1-2层1号,大连,无开发商,金州,20190318,39.128677228885614,121.71356109978767,金园新村,19,7208,大连金州友谊物业公司,0.5,辽宁,0,二手房,2004
甘井子区华东路33-5号,大连,暂无信息,甘井子,20190318,38.97497080220593,121.59479866243332,同德路,4,18423,无物业管理服务,-,辽宁,0,二手房,1997
中山区北斗街53号1层1号,大连,大连万达房地产开发有限公司,中山,20190318,38.92727355733075,121.67002970974048,万达公馆2号,7,23558,大连万达物业管理有限公司,5.9,辽宁,0,二手房,2013
开发区松苑街23号,大连,大连开建房地产开发有限公司,开发区,20190318,22.52087710763645,113.40156104777168,开建海景南苑,5,14527,大连万佳物业管理有限公司,1.2,辽宁,0,二手房,2002
金州区小平岛B组团4号楼3号商铺,大连,暂无信息,高新园区,20190318,39.2986190718601,121.95658248043723,泊岸观邸,7,20837,无物业管理服务,-,辽宁,0,二手房,1998
无门店信息,大连,大连恒金房地产开发有限公司,金州,20190318,34.52713835999158,118.76812980670795,恒基碧桂园金石滩,29,13067,广东碧桂园物业服务有限公司大连分公司,2.3,辽宁,0,二手房,2015
西岗区新田巷11号三单元103,大连,无开发商,西岗,20190318,38.89276612016956,121.64190731791966,新林东巷,11,9497,无物业管理服务,-,辽宁,0,二手房,1992
西岗区新田巷27号1-2,大连,暂无信息,西岗,20190318,38.893215932589385,121.64103065169111,仲夏村,1,21260,无物业管理服务,-,辽宁,0,二手房,2000
中山区同心街72号1楼公建,大连,大连城达房地产开发有限公司,中山,20190318,38.91979245940674,121.64769198230202,凯宾尊爵,2,28297,凯宾斯基酒店物业管理有限公司,4,辽宁,0,二手房,2016
中山区三八广场5号,大连,暂无信息,中山,20190318,38.92540000551715,121.6642911149562,大众街,2,12155,无物业管理服务,-,辽宁,0,二手房,1998
无门店信息,大连,暂无信息,旅顺口,20190318,34.52713835999158,118.76812980670795,亿达蓝湾,25,14323,亿达物业管理有限公司,2.3,辽宁,0,二手房,-
沙河口区锦江园30号1层公建,大连,大连锦绣房地产开发有限公司,沙河口,20190318,38.921778341674376,121.58261780680284,锦绣路,2,11847,大连锦绣物业管理有限公司,0.3,辽宁,0,二手房,1999
无门店信息,大连,无开发商,西岗,20190318,34.52713835999158,118.76812980670795,维多利亚庄园,4,35600,大连金地物业管理有限公司,4,辽宁,0,二手房,2000
中山区职工街96号1-3层公建,大连,大连安达房地产开发有限公司,中山,20190318,38.92565613737007,121.66193575790903,安达商务大厦,4,9624,大连宏苑物业管理有限公司,12,辽宁,0,二手房,2005
中山区北斗街53号1层1号,大连,大连万达房地产开发有限公司,中山,20190318,38.92727355733075,121.67002970974048,万达公馆1号,7,29694,大连万达物业管理有限公司,5.9,辽宁,0,二手房,2011
大连市甘井子区柳林园8-7号,大连,大连西成房地产开发有限公司,甘井子,20190318,38.91290525308349,121.47673750074993,恒大檀溪郡,13,13825,金碧物业有限公司大连分公司,2.4,辽宁,0,二手房,2016
西岗区新田巷27号1-2,大连,无开发商,西岗,20190318,38.893215932589385,121.64103065169111,新秀街（新起屯商圈）,3,10708,无物业管理服务,-,辽宁,0,二手房,1992
无门店信息,大连,大连琥珀湾开发有限公司,中山,20190318,34.52713835999158,118.76812980670795,琥珀湾,1,25515,百年城物业,6.9,辽宁,0,二手房,2016
西岗区长春路334号,大连,无开发商,西岗,20190318,38.89807766522607,121.63221082858387,桥东巷,8,12054,无物业管理服务,-,辽宁,0,二手房,1995
无门店信息,大连,大连保利滨港房地产开发有限公司,旅顺口,20190318,34.52713835999158,118.76812980670795,保利西海岸,4,5442,保利物业服务有限公司,1.6,辽宁,0,二手房,2012
甘井子区泉水B5区27-9,大连,大连万锦房地产开发有限公司,甘井子,20190318,39.014833760509994,121.60955220395961,万锦民悦一期,16,13073,大连瑞祥物业管理有限公司,0.5,辽宁,0,二手房,2007
沙河口区西南路40号楼,大连,无开发商,沙河口,20190318,38.94141605900714,121.58612100465703,西连街,1,12783,无物业管理服务,-,辽宁,0,二手房,1992
大连市金州区友谊街道南金华城25号1-2层1号,大连,大连远城置业有限公司,金州,20190318,39.128677228885614,121.71356109978767,玉兰花园,9,15563,绿城物业服务集团有限公司大连分公司,0.1,辽宁,0,二手房,2010
中山区北斗街53号1层1号,大连,无开发商,中山,20190318,38.92727355733075,121.67002970974048,鲁迅路（二七商圈）,6,12382,无物业管理服务,-,辽宁,0,二手房,1999
中山区东港龙湖水晶郦湾7-102,大连,大连万隆房地产开发有限公司,中山,20190318,38.924700620463895,121.70344398518496,万隆托斯卡纳,12,35755,大连豪之英物业管理有限公司,3.9,辽宁,0,二手房,2009
无门店信息,大连,大连辽渔建设集团有限公司,甘井子,20190318,34.52713835999158,118.76812980670795,宇圣明珠,2,10412,大连辽渔物业管理有限公司,0.8,辽宁,0,二手房,2013
甘井子区海口路77—5号,大连,暂无信息,甘井子,20190318,38.960286398428124,121.60305183172997,悦景轩,2,21884,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2014
西岗区长春路334号,大连,无开发商,西岗,20190318,38.89807766522607,121.63221082858387,迎春三巷,1,13839,无物业管理服务,-,辽宁,0,二手房,1989
大连市开发区抚顺街30号,大连,无开发商,开发区,20190318,38.92272284555705,121.5977239817503,金海楼苑,4,24525,大连经济技术开发区日新物业管理有限公司,1,辽宁,0,二手房,2004
莲花山路89-3号,大连,暂无信息,沙河口,20190318,38.90273559371702,121.6046814926709,美丽巷,2,12518,无物业管理服务,-,辽宁,0,二手房,-
无门店信息,大连,恒力地产（大连）有限公司,中山,20190318,34.52713835999158,118.76812980670795,维多利亚公馆,1,24573,恒力地产（大连）有限公司,4.5,辽宁,0,二手房,2015
西岗区中山路158号唐山街市场外14号,大连,暂无信息,西岗,20190318,38.91835355789945,121.63274981188985,34中唐山街,8,27875,无物业管理服务,0.1,辽宁,0,二手房,1992
中山区民运巷 47号1层2号,大连,大连新型房地产开发有限公司,中山,20190318,38.905955122300846,121.64798148011702,石葵路,6,11436,无物业管理服务,0.5,辽宁,0,二手房,1992
大连市甘井子区七贤路8-3号,大连,大连亿海房地产开发有限公司,高新园区,20190318,38.86659077085588,121.5392980566355,亿海贤府,9,23378,大连亿海企业集团有限公司,3.3,辽宁,0,二手房,2017
中山区中南路226号,大连,大连华亿投资发展有限公司,中山,20190318,38.90029610333926,121.68178899957817,华亿明城,8,9064,大连珍城物业管理有限公司,1.8,辽宁,0,二手房,2011
无门店信息,大连,无开发商,西岗,20190318,34.52713835999158,118.76812980670795,顺达海滨花园,2,28594,大连金田联义地产物业发展有限公司,0.5,辽宁,0,二手房,1999
无门店信息,大连,大连梓金发展有限公司,旅顺口,20190318,34.52713835999158,118.76812980670795,中铁春风十里,1,13815,大连中铁诺德物业服务有限公司旅顺分公司,1.8,辽宁,0,二手房,2015
大连市甘井子区银田北园14号,大连,大连亿达房地产股份有限公司,甘井子,20190318,38.9742441034389,121.47189841879823,亿达春田留庄,17,26729,亿达物业管理有限公司,4.5,辽宁,0,二手房,2015
沙河口区民权街324号,大连,大连天河房地产开发集团有限公司,沙河口,20190318,38.92064616208148,121.59777611850379,天河公寓,4,12460,大连千盛物业管理有限公司,0.3,辽宁,0,二手房,1995
沙河口区星海广场B3区14-2号1层,大连,大连一方地产有限公司,沙河口,20190318,38.88693148294673,121.58735631267305,一方公馆,8,48362,大连一方物业管理有限公司,7.8,辽宁,0,二手房,2011
大连市甘井子中华路街道汇畅街48号,大连,大连银城房地产开发有限公司,甘井子,20190318,39.00552323996268,121.59684207363269,融汇银城,1,9635,银城地产,2,辽宁,0,二手房,2016
沙河口区兰田街33号,大连,大连合金房地产开发有限公司,沙河口,20190318,38.926138912221084,121.56486022834609,万合新街坊,1,34304,大连佳宜物业管理有限公司,1.8,辽宁,0,二手房,2013
无门店信息,大连,大连屹辰置业有限公司,甘井子,20190318,34.52713835999158,118.76812980670795,屹辰优生活,31,14155,大连三和住邦物业管理有限公司,1.6,辽宁,0,二手房,2017
中山区华乐街107-115号1单元1层2号,大连,大连复城置业有限公司,中山,20190318,38.92093821499401,121.68879267531725,星光耀广场,10,23414,上海复瑞物业管理有限公司大连分公司,4.8,辽宁,0,二手房,2015
甘井子区虹港路16号楼1层公建,大连,大连祥盛房屋开发有限公司,甘井子,20190318,38.96457808198196,121.55421052098279,祥和新家园,7,15891,大连东特祥禾物业管理有限公司,0.5,辽宁,0,二手房,2002
无门店信息,大连,大连新都会置业有限公司,甘井子,20190318,34.52713835999158,118.76812980670795,万科新都会,3,24375,大连万科物业服务有限公司,2.9,辽宁,0,二手房,2018
中山区金城街26号一楼,大连,无开发商,中山,20190318,38.922282529515634,121.65214466263014,九中解放街,1,47904,无物业管理服务,-,辽宁,0,二手房,1992
开发区红梅小区19栋-2-1-1号,大连,无开发商,开发区,20190318,29.906498897603264,121.5913630631805,官厅公寓,2,18030,街道办事处（居委会）代管物业,0.5,辽宁,0,二手房,2005
甘井子金地艺境博艺西园2-1号,大连,大连天盛房地产开发有限公司,甘井子,20190318,39.04402110608829,121.665484498555,金地檀境,24,15575,大连金地物业管理有限公司,2.6,辽宁,0,二手房,2016
开发区红梅小区19栋-2-1-1号,大连,齐化房地产,开发区,20190318,29.906498897603264,121.5913630631805,齐化家园,7,11755,大连齐化物业管理公司,0.5,辽宁,0,二手房,2000
中山区金城街26号一楼,大连,无开发商,中山,20190318,38.922282529515634,121.65214466263014,39中金鼎公寓,2,18721,无物业管理服务,-,辽宁,0,二手房,1999
沙河口区黑石礁街5号1层1号,大连,无开发商,沙河口,20190318,38.879813345473714,121.56313742300513,明珠街,3,20735,无物业管理服务,-,辽宁,0,二手房,2002
中山区东港龙湖水晶郦湾7-102,大连,恒大集团,中山,20190318,38.924700620463895,121.70344398518496,恒大四季上东,3,27074,金碧物业有限公司大连分公司,3.8,辽宁,0,二手房,2015
沙河口区联合路133号,大连,暂无信息,沙河口,20190318,38.91608561262676,121.60480987310456,21中天兴花园三期,1,19436,大连万泰物业管理有限公司,0.8,辽宁,0,二手房,1998
中山区益民街16号1层1号,大连,大连铁路房地产开发有限责任公司,中山,20190318,38.93092761298906,121.66470740073377,港湾隽景,5,16293,大连万科物业服务有限公司,2.4,辽宁,0,二手房,2015
中山区中南路226号,大连,大连亿成房屋开发有限公司,中山,20190318,38.90029610333926,121.68178899957817,亿成花园,3,14523,大连维尔利物业管理有限公司,0.8,辽宁,0,二手房,2000
沙河口区富民路249号,大连,大连浩胜房地产开发有限公司,沙河口,20190318,38.93341510428133,121.5770130002514,万棵树,14,21222,大连华安物业管理有限公司,2.1,辽宁,0,二手房,2016
莲花山路89-3号,大连,大连大明房地产控股有限公司,沙河口,20190318,38.90273559371702,121.6046814926709,万科半山半海,3,23328,大连万科物业服务有限公司,3.9,辽宁,0,二手房,2016
沙河口区富静街26号1单元1层5号,大连,大连大重房屋开发有限公司,沙河口,20190318,38.908727606250466,121.58667844684369,星河璞园,1,18388,大连大重房屋开发公司物业管理中心,0.5,辽宁,0,二手房,2002
高新园区海苑街36号1单元2号公建,大连,大连宜兴房地产开发有限公司,高新园区,20190318,20.06392317589085,110.32302599457326,华兴尚园,7,19531,大连金华兴物业有限公司,1,辽宁,0,二手房,2008
大连市沙河口区西南路875号1层21号,大连,大连润德良城房地产开发有限公司,沙河口,20190318,38.94485969061231,121.58418648447764,春柳公园,9,22606,香港瑞安斯特物业公司,2.9,辽宁,0,二手房,2016
中山区解放路471-22号,大连,大连青云天下房地产有限公司,中山,20190318,38.90018683040924,121.65457658465141,青云天下,12,25703,大连青云天下物业服务有限公司,4.3,辽宁,0,二手房,2018
西岗区黄河路82号,大连,大连富泰房地产开发有限公司,西岗,20190318,38.92243503020161,121.6287927913896,悦泰福里,22,21981,大连百安物业管理有限公司,2.8,辽宁,0,二手房,2014
岭前街53-5,大连,大连市桃源雅居房地产开发有限公司,中山,20190318,38.89487069426055,121.65795959631497,桃源雅居,3,19393,大连远洋基业物业管理有限公司,1,辽宁,0,二手房,2010
中山区益民街16号1层1号,大连,大连良运房地产开发有限公司,中山,20190318,38.93092761298906,121.66470740073377,良运花园,2,16607,大连良运物业管理有限公司,1.2,辽宁,0,二手房,2001
西岗区长红街4号1号公建,大连,大连丰源房地产开发有限公司,西岗,20190318,38.91377414665191,121.6302525225721,丰源小区,18,22081,大连广安物业有限公司,0.5,辽宁,0,二手房,1997
甘井子区西南路979-7号公建,大连,大连圣元房地产开发有限公司,甘井子,20190318,38.96275592929325,121.5958698791777,亿达梧桐路,24,23268,亿达物业管理有限公司,1.5,辽宁,0,二手房,2010
中山区共建巷61号,大连,辽宁外贸有限公司,中山,20190318,38.91828093658718,121.66259221532148,39中南山花园,7,23060,渤海花园物业管理有限公司,3.5,辽宁,0,二手房,1998
大连市金州新区中长街道碧海尚城5-4号1-2层,大连,暂无信息,金州,20190318,39.1001690968934,121.73061017121415,富达小区,2,7136,无物业管理服务,-,辽宁,1,二手房,1998
西岗区胜利路33号,大连,大连万达房地产开发有限公司,西岗,20190318,38.91309771954841,121.62500886627636,水仙花园(西岗),6,30210,大连万佳物业管理有限公司,1.2,辽宁,0,二手房,2002
中山区华乐街93—1号,大连,大连鸿雁房地产开发公司,中山,20190318,38.921950924512124,121.68673151242629,海之恋花园,16,16724,大连鸿雁物业有限公司,0.8,辽宁,0,二手房,2001
西岗区胜利路33号,大连,大连渤海红旗集团有限公司,西岗,20190318,38.91309771954841,121.62500886627636,金领公寓,6,23021,大连达冈物业管理有限公司,0.6,辽宁,0,二手房,2002
无门店信息,大连,大连树源世嘉房地产开发有限公司,金州,20190318,34.52713835999158,118.76812980670795,龙山小区,18,6179,民盛集团物业管理有限公司,0.5,辽宁,1,二手房,2000
大连市金州新区友谊街道和平路59-10号1-2层公建,大连,无开发商,金州,20190318,39.112168401852266,121.72006917947859,新金州大厦,0,7770,街道办事处（居委会）代管物业,0.5,辽宁,1,二手房,2006
金州区同济路44号,大连,暂无信息,金州,20190318,39.10476859984152,121.71234684495865,阿尔滨家属楼,9,6985,无物业管理服务,-,辽宁,1,二手房,1998
金州区拥政街道733号-8号1-2层,大连,暂无信息,金州,20190318,39.11690610445662,121.73030803603723,八一花园,8,7263,暂无信息,-,辽宁,1,二手房,2000
甘井子区迎客路郭东街一品蓝天公建14号,大连,暂无信息,甘井子,20190318,38.958456949708726,121.556756277476,军休家园,1,11011,无物业管理服务,-,辽宁,1,二手房,1995
中山区武昌街武昌公寓6号公建,大连,暂无信息,中山,20190318,38.912280913445784,121.64921130527547,吉利巷,3,10627,无物业管理服务,-,辽宁,1,二手房,1980
岭前街53-5,大连,无开发商,中山,20190318,38.89487069426055,121.65795959631497,连胜巷,0,9858,无物业管理服务,-,辽宁,1,二手房,1990
金州区先进街道渤海街1-4号1-2层,大连,暂无信息,金州,20190318,39.09512910553563,121.74578812616167,金州东山小区,7,6447,街道办事处（居委会）代管物业,0.1,辽宁,1,二手房,1993
开发区润海园中区62-9,大连,暂无信息,开发区,20190318,39.04047273176333,121.76392358042445,大连海湾城四期,20,12584,大连金广物业服务有限公司,3,辽宁,1,二手房,2017
金州新区先进街道五一路350-1号1-2层,大连,无开发商,金州,20190318,39.095023587156554,121.74333264248519,金星公寓,15,6035,街道办事处（居委会）代管物业,0.5,辽宁,1,二手房,2000
西岗区绕山路31号公建一层东侧,大连,暂无信息,沙河口,20190318,38.90257514466717,121.61412736644739,山庄南二巷,4,11410,暂无信息,-,辽宁,1,二手房,1990
